NETWORK_PREFIX,NETWORK_CIDR,NETWORK_IP,HOSTNAME,DOMAIN_NAME,APPLICATION,ROLE,LOCATION,ENVIRONMENT,TENANT,ZONE
30.1.2.96,26,30.1.2.76,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.77,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.78,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.79,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.80,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.81,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.82,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.83,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.84,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.85,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.86,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.87,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.88,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.89,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.90,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.91,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.92,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.93,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.94,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.95,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.96,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.97,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.98,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.99,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.100,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.101,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.102,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.103,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.104,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.105,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.106,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.107,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.108,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.109,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.110,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.111,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.112,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.113,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.114,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.115,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.116,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.117,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.118,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.119,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.120,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.121,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.122,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.123,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.124,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.125,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.1.2.96,26,30.1.2.126,,,,,sandboxapicdc,sbox,bu1,misc_app2_zone
30.2.0.0,28,30.2.0.0,network,internal.das,infra,ntwk,sandboxapicdc.cisco.com,sbox,shared_services,bu1_transit
30.2.0.0,28,30.2.0.15,broadcast,internal.das,infra,ntwk,sandboxapicdc.cisco.com,sbox,shared_services,bu1_transit
30.2.0.0,28,30.2.0.1,,,,,sandboxapicdc.cisco.com,sbox,shared_services,bu1_transit
30.2.0.0,28,30.2.0.2,,,,,sandboxapicdc.cisco.com,sbox,shared_services,bu1_transit
30.2.0.0,28,30.2.0.3,,,,,sandboxapicdc.cisco.com,sbox,shared_services,bu1_transit
30.2.0.0,28,30.2.0.4,,,,,sandboxapicdc.cisco.com,sbox,shared_services,bu1_transit
30.2.0.0,28,30.2.0.5,,,,,sandboxapicdc.cisco.com,sbox,shared_services,bu1_transit
30.2.0.0,28,30.2.0.6,,,,,sandboxapicdc.cisco.com,sbox,shared_services,bu1_transit
30.2.0.0,28,30.2.0.7,,,,,sandboxapicdc.cisco.com,sbox,shared_services,bu1_transit
30.2.0.0,28,30.2.0.8,,,,,sandboxapicdc.cisco.com,sbox,shared_services,bu1_transit
30.2.0.0,28,30.2.0.9,,,,,sandboxapicdc.cisco.com,sbox,shared_services,bu1_transit
30.2.0.0,28,30.2.0.10,,,,,sandboxapicdc.cisco.com,sbox,shared_services,bu1_transit
30.2.0.0,28,30.2.0.11,,,,,sandboxapicdc.cisco.com,sbox,shared_services,bu1_transit
30.2.0.0,28,30.2.0.12,,,,,sandboxapicdc.cisco.com,sbox,shared_services,bu1_transit
30.2.0.0,28,30.2.0.13,,,,,sandboxapicdc.cisco.com,sbox,shared_services,bu1_transit
30.2.0.0,28,30.2.0.14,,,,,sandboxapicdc.cisco.com,sbox,shared_services,bu1_transit
30.2.0.16,28,30.2.0.16,network,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,out_transit
30.2.0.16,28,30.2.0.31,broadcast,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,out_transit
30.2.0.16,28,30.2.0.17,,,,,sandboxapicdc,sbox,bu2,out_transit
30.2.0.16,28,30.2.0.18,,,,,sandboxapicdc,sbox,bu2,out_transit
30.2.0.16,28,30.2.0.19,,,,,sandboxapicdc,sbox,bu2,out_transit
30.2.0.16,28,30.2.0.20,,,,,sandboxapicdc,sbox,bu2,out_transit
30.2.0.16,28,30.2.0.21,,,,,sandboxapicdc,sbox,bu2,out_transit
30.2.0.16,28,30.2.0.22,,,,,sandboxapicdc,sbox,bu2,out_transit
30.2.0.16,28,30.2.0.23,,,,,sandboxapicdc,sbox,bu2,out_transit
30.2.0.16,28,30.2.0.24,,,,,sandboxapicdc,sbox,bu2,out_transit
30.2.0.16,28,30.2.0.25,,,,,sandboxapicdc,sbox,bu2,out_transit
30.2.0.16,28,30.2.0.26,,,,,sandboxapicdc,sbox,bu2,out_transit
30.2.0.16,28,30.2.0.27,,,,,sandboxapicdc,sbox,bu2,out_transit
30.2.0.16,28,30.2.0.28,,,,,sandboxapicdc,sbox,bu2,out_transit
30.2.0.16,28,30.2.0.29,,,,,sandboxapicdc,sbox,bu2,out_transit
30.2.0.16,28,30.2.0.30,,,,,sandboxapicdc,sbox,bu2,out_transit
30.2.0.32,28,30.2.0.32,network,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,adc_transit
30.2.0.32,28,30.2.0.47,broadcast,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,adc_transit
30.2.0.32,28,30.2.0.33,,,,,sandboxapicdc,sbox,bu2,adc_transit
30.2.0.32,28,30.2.0.34,,,,,sandboxapicdc,sbox,bu2,adc_transit
30.2.0.32,28,30.2.0.35,,,,,sandboxapicdc,sbox,bu2,adc_transit
30.2.0.32,28,30.2.0.36,,,,,sandboxapicdc,sbox,bu2,adc_transit
30.2.0.32,28,30.2.0.37,,,,,sandboxapicdc,sbox,bu2,adc_transit
30.2.0.32,28,30.2.0.38,,,,,sandboxapicdc,sbox,bu2,adc_transit
30.2.0.32,28,30.2.0.39,,,,,sandboxapicdc,sbox,bu2,adc_transit
30.2.0.32,28,30.2.0.40,,,,,sandboxapicdc,sbox,bu2,adc_transit
30.2.0.32,28,30.2.0.41,,,,,sandboxapicdc,sbox,bu2,adc_transit
30.2.0.32,28,30.2.0.42,,,,,sandboxapicdc,sbox,bu2,adc_transit
30.2.0.32,28,30.2.0.43,,,,,sandboxapicdc,sbox,bu2,adc_transit
30.2.0.32,28,30.2.0.44,,,,,sandboxapicdc,sbox,bu2,adc_transit
30.2.0.32,28,30.2.0.45,,,,,sandboxapicdc,sbox,bu2,adc_transit
30.2.0.32,28,30.2.0.46,,,,,sandboxapicdc,sbox,bu2,adc_transit
30.2.0.48,28,30.2.0.48,network,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,fe_app1_transit
30.2.0.48,28,30.2.0.63,broadcast,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,fe_app1_transit
30.2.0.48,28,30.2.0.49,,,,,sandboxapicdc,sbox,bu2,fe_app1_transit
30.2.0.48,28,30.2.0.50,,,,,sandboxapicdc,sbox,bu2,fe_app1_transit
30.2.0.48,28,30.2.0.51,,,,,sandboxapicdc,sbox,bu2,fe_app1_transit
30.2.0.48,28,30.2.0.52,,,,,sandboxapicdc,sbox,bu2,fe_app1_transit
30.2.0.48,28,30.2.0.53,,,,,sandboxapicdc,sbox,bu2,fe_app1_transit
30.2.0.48,28,30.2.0.54,,,,,sandboxapicdc,sbox,bu2,fe_app1_transit
30.2.0.48,28,30.2.0.55,,,,,sandboxapicdc,sbox,bu2,fe_app1_transit
30.2.0.48,28,30.2.0.56,,,,,sandboxapicdc,sbox,bu2,fe_app1_transit
30.2.0.48,28,30.2.0.57,,,,,sandboxapicdc,sbox,bu2,fe_app1_transit
30.2.0.48,28,30.2.0.58,,,,,sandboxapicdc,sbox,bu2,fe_app1_transit
30.2.0.48,28,30.2.0.59,,,,,sandboxapicdc,sbox,bu2,fe_app1_transit
30.2.0.48,28,30.2.0.60,,,,,sandboxapicdc,sbox,bu2,fe_app1_transit
30.2.0.48,28,30.2.0.61,,,,,sandboxapicdc,sbox,bu2,fe_app1_transit
30.2.0.48,28,30.2.0.62,,,,,sandboxapicdc,sbox,bu2,fe_app1_transit
30.2.0.64,28,30.2.0.64,network,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,mid_app1_transit
30.2.0.64,28,30.2.0.79,broadcast,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,mid_app1_transit
30.2.0.64,28,30.2.0.65,,,,,sandboxapicdc,sbox,bu2,mid_app1_transit
30.2.0.64,28,30.2.0.66,,,,,sandboxapicdc,sbox,bu2,mid_app1_transit
30.2.0.64,28,30.2.0.67,,,,,sandboxapicdc,sbox,bu2,mid_app1_transit
30.2.0.64,28,30.2.0.68,,,,,sandboxapicdc,sbox,bu2,mid_app1_transit
30.2.0.64,28,30.2.0.69,,,,,sandboxapicdc,sbox,bu2,mid_app1_transit
30.2.0.64,28,30.2.0.70,,,,,sandboxapicdc,sbox,bu2,mid_app1_transit
30.2.0.64,28,30.2.0.71,,,,,sandboxapicdc,sbox,bu2,mid_app1_transit
30.2.0.64,28,30.2.0.72,,,,,sandboxapicdc,sbox,bu2,mid_app1_transit
30.2.0.64,28,30.2.0.73,,,,,sandboxapicdc,sbox,bu2,mid_app1_transit
30.2.0.64,28,30.2.0.74,,,,,sandboxapicdc,sbox,bu2,mid_app1_transit
30.2.0.64,28,30.2.0.75,,,,,sandboxapicdc,sbox,bu2,mid_app1_transit
30.2.0.64,28,30.2.0.76,,,,,sandboxapicdc,sbox,bu2,mid_app1_transit
30.2.0.64,28,30.2.0.77,,,,,sandboxapicdc,sbox,bu2,mid_app1_transit
30.2.0.64,28,30.2.0.78,,,,,sandboxapicdc,sbox,bu2,mid_app1_transit
30.2.0.80,28,30.2.0.80,network,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,be_app1_transit
30.2.0.80,28,30.2.0.95,broadcast,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,be_app1_transit
30.2.0.80,28,30.2.0.81,,,,,sandboxapicdc,sbox,bu2,be_app1_transit
30.2.0.80,28,30.2.0.82,,,,,sandboxapicdc,sbox,bu2,be_app1_transit
30.2.0.80,28,30.2.0.83,,,,,sandboxapicdc,sbox,bu2,be_app1_transit
30.2.0.80,28,30.2.0.84,,,,,sandboxapicdc,sbox,bu2,be_app1_transit
30.2.0.80,28,30.2.0.85,,,,,sandboxapicdc,sbox,bu2,be_app1_transit
30.2.0.80,28,30.2.0.86,,,,,sandboxapicdc,sbox,bu2,be_app1_transit
30.2.0.80,28,30.2.0.87,,,,,sandboxapicdc,sbox,bu2,be_app1_transit
30.2.0.80,28,30.2.0.88,,,,,sandboxapicdc,sbox,bu2,be_app1_transit
30.2.0.80,28,30.2.0.89,,,,,sandboxapicdc,sbox,bu2,be_app1_transit
30.2.0.80,28,30.2.0.90,,,,,sandboxapicdc,sbox,bu2,be_app1_transit
30.2.0.80,28,30.2.0.91,,,,,sandboxapicdc,sbox,bu2,be_app1_transit
30.2.0.80,28,30.2.0.92,,,,,sandboxapicdc,sbox,bu2,be_app1_transit
30.2.0.80,28,30.2.0.93,,,,,sandboxapicdc,sbox,bu2,be_app1_transit
30.2.0.80,28,30.2.0.94,,,,,sandboxapicdc,sbox,bu2,be_app1_transit
30.2.0.96,28,30.2.0.96,network,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,misc_app1_transit
30.2.0.96,28,30.2.0.111,broadcast,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,misc_app1_transit
30.2.0.96,28,30.2.0.97,,,,,sandboxapicdc,sbox,bu2,misc_app1_transit
30.2.0.96,28,30.2.0.98,,,,,sandboxapicdc,sbox,bu2,misc_app1_transit
30.2.0.96,28,30.2.0.99,,,,,sandboxapicdc,sbox,bu2,misc_app1_transit
30.2.0.96,28,30.2.0.100,,,,,sandboxapicdc,sbox,bu2,misc_app1_transit
30.2.0.96,28,30.2.0.101,,,,,sandboxapicdc,sbox,bu2,misc_app1_transit
30.2.0.96,28,30.2.0.102,,,,,sandboxapicdc,sbox,bu2,misc_app1_transit
30.2.0.96,28,30.2.0.103,,,,,sandboxapicdc,sbox,bu2,misc_app1_transit
30.2.0.96,28,30.2.0.104,,,,,sandboxapicdc,sbox,bu2,misc_app1_transit
30.2.0.96,28,30.2.0.105,,,,,sandboxapicdc,sbox,bu2,misc_app1_transit
30.2.0.96,28,30.2.0.106,,,,,sandboxapicdc,sbox,bu2,misc_app1_transit
30.2.0.96,28,30.2.0.107,,,,,sandboxapicdc,sbox,bu2,misc_app1_transit
30.2.0.96,28,30.2.0.108,,,,,sandboxapicdc,sbox,bu2,misc_app1_transit
30.2.0.96,28,30.2.0.109,,,,,sandboxapicdc,sbox,bu2,misc_app1_transit
30.2.0.96,28,30.2.0.110,,,,,sandboxapicdc,sbox,bu2,misc_app1_transit
30.2.0.112,28,30.2.0.112,network,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,fe_app2_transit
30.2.0.112,28,30.2.0.127,broadcast,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,fe_app2_transit
30.2.0.112,28,30.2.0.113,,,,,sandboxapicdc,sbox,bu2,fe_app2_transit
30.2.0.112,28,30.2.0.114,,,,,sandboxapicdc,sbox,bu2,fe_app2_transit
30.2.0.112,28,30.2.0.115,,,,,sandboxapicdc,sbox,bu2,fe_app2_transit
30.2.0.112,28,30.2.0.116,,,,,sandboxapicdc,sbox,bu2,fe_app2_transit
30.2.0.112,28,30.2.0.117,,,,,sandboxapicdc,sbox,bu2,fe_app2_transit
30.2.0.112,28,30.2.0.118,,,,,sandboxapicdc,sbox,bu2,fe_app2_transit
30.2.0.112,28,30.2.0.119,,,,,sandboxapicdc,sbox,bu2,fe_app2_transit
30.2.0.112,28,30.2.0.120,,,,,sandboxapicdc,sbox,bu2,fe_app2_transit
30.2.0.112,28,30.2.0.121,,,,,sandboxapicdc,sbox,bu2,fe_app2_transit
30.2.0.112,28,30.2.0.122,,,,,sandboxapicdc,sbox,bu2,fe_app2_transit
30.2.0.112,28,30.2.0.123,,,,,sandboxapicdc,sbox,bu2,fe_app2_transit
30.2.0.112,28,30.2.0.124,,,,,sandboxapicdc,sbox,bu2,fe_app2_transit
30.2.0.112,28,30.2.0.125,,,,,sandboxapicdc,sbox,bu2,fe_app2_transit
30.2.0.112,28,30.2.0.126,,,,,sandboxapicdc,sbox,bu2,fe_app2_transit
30.2.0.128,28,30.2.0.128,network,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,mid_app2_transit
30.2.0.128,28,30.2.0.143,broadcast,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,mid_app2_transit
30.2.0.128,28,30.2.0.129,,,,,sandboxapicdc,sbox,bu2,mid_app2_transit
30.2.0.128,28,30.2.0.130,,,,,sandboxapicdc,sbox,bu2,mid_app2_transit
30.2.0.128,28,30.2.0.131,,,,,sandboxapicdc,sbox,bu2,mid_app2_transit
30.2.0.128,28,30.2.0.132,,,,,sandboxapicdc,sbox,bu2,mid_app2_transit
30.2.0.128,28,30.2.0.133,,,,,sandboxapicdc,sbox,bu2,mid_app2_transit
30.2.0.128,28,30.2.0.134,,,,,sandboxapicdc,sbox,bu2,mid_app2_transit
30.2.0.128,28,30.2.0.135,,,,,sandboxapicdc,sbox,bu2,mid_app2_transit
30.2.0.128,28,30.2.0.136,,,,,sandboxapicdc,sbox,bu2,mid_app2_transit
30.2.0.128,28,30.2.0.137,,,,,sandboxapicdc,sbox,bu2,mid_app2_transit
30.2.0.128,28,30.2.0.138,,,,,sandboxapicdc,sbox,bu2,mid_app2_transit
30.2.0.128,28,30.2.0.139,,,,,sandboxapicdc,sbox,bu2,mid_app2_transit
30.2.0.128,28,30.2.0.140,,,,,sandboxapicdc,sbox,bu2,mid_app2_transit
30.2.0.128,28,30.2.0.141,,,,,sandboxapicdc,sbox,bu2,mid_app2_transit
30.2.0.128,28,30.2.0.142,,,,,sandboxapicdc,sbox,bu2,mid_app2_transit
30.2.0.144,28,30.2.0.144,network,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,be_app2_transit
30.2.0.144,28,30.2.0.159,broadcast,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,be_app2_transit
30.2.0.144,28,30.2.0.145,,,,,sandboxapicdc,sbox,bu2,be_app2_transit
30.2.0.144,28,30.2.0.146,,,,,sandboxapicdc,sbox,bu2,be_app2_transit
30.2.0.144,28,30.2.0.147,,,,,sandboxapicdc,sbox,bu2,be_app2_transit
30.2.0.144,28,30.2.0.148,,,,,sandboxapicdc,sbox,bu2,be_app2_transit
30.2.0.144,28,30.2.0.149,,,,,sandboxapicdc,sbox,bu2,be_app2_transit
30.2.0.144,28,30.2.0.150,,,,,sandboxapicdc,sbox,bu2,be_app2_transit
30.2.0.144,28,30.2.0.151,,,,,sandboxapicdc,sbox,bu2,be_app2_transit
30.2.0.144,28,30.2.0.152,,,,,sandboxapicdc,sbox,bu2,be_app2_transit
30.2.0.144,28,30.2.0.153,,,,,sandboxapicdc,sbox,bu2,be_app2_transit
30.2.0.144,28,30.2.0.154,,,,,sandboxapicdc,sbox,bu2,be_app2_transit
30.2.0.144,28,30.2.0.155,,,,,sandboxapicdc,sbox,bu2,be_app2_transit
30.2.0.144,28,30.2.0.156,,,,,sandboxapicdc,sbox,bu2,be_app2_transit
30.2.0.144,28,30.2.0.157,,,,,sandboxapicdc,sbox,bu2,be_app2_transit
30.2.0.144,28,30.2.0.158,,,,,sandboxapicdc,sbox,bu2,be_app2_transit
30.2.0.160,28,30.2.0.160,network,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,misc_app2_transit
30.2.0.160,28,30.2.0.175,broadcast,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,misc_app2_transit
30.2.0.160,28,30.2.0.161,,,,,sandboxapicdc,sbox,bu2,misc_app2_transit
30.2.0.160,28,30.2.0.162,,,,,sandboxapicdc,sbox,bu2,misc_app2_transit
30.2.0.160,28,30.2.0.163,,,,,sandboxapicdc,sbox,bu2,misc_app2_transit
30.2.0.160,28,30.2.0.164,,,,,sandboxapicdc,sbox,bu2,misc_app2_transit
30.2.0.160,28,30.2.0.165,,,,,sandboxapicdc,sbox,bu2,misc_app2_transit
30.2.0.160,28,30.2.0.166,,,,,sandboxapicdc,sbox,bu2,misc_app2_transit
30.2.0.160,28,30.2.0.167,,,,,sandboxapicdc,sbox,bu2,misc_app2_transit
30.2.0.160,28,30.2.0.168,,,,,sandboxapicdc,sbox,bu2,misc_app2_transit
30.2.0.160,28,30.2.0.169,,,,,sandboxapicdc,sbox,bu2,misc_app2_transit
30.2.0.160,28,30.2.0.170,,,,,sandboxapicdc,sbox,bu2,misc_app2_transit
30.2.0.160,28,30.2.0.171,,,,,sandboxapicdc,sbox,bu2,misc_app2_transit
30.2.0.160,28,30.2.0.172,,,,,sandboxapicdc,sbox,bu2,misc_app2_transit
30.2.0.160,28,30.2.0.173,,,,,sandboxapicdc,sbox,bu2,misc_app2_transit
30.2.0.160,28,30.2.0.174,,,,,sandboxapicdc,sbox,bu2,misc_app2_transit
30.2.1.0,26,30.2.1.0,network,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.63,broadcast,internal.das,infra,ntwk,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.1,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.2,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.3,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.4,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.5,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.6,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.7,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.8,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.9,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.10,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.11,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.12,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.13,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.14,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.15,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.16,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.17,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.18,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.19,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.20,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.21,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.22,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.23,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.24,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.25,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.26,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.27,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.28,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.29,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.30,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.31,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.32,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.33,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.34,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.35,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.36,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.37,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.38,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.39,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.40,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.41,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.42,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.43,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.44,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.45,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.46,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.47,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.48,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.49,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.50,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.51,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.52,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.53,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.54,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
30.2.1.0,26,30.2.1.55,,,,,sandboxapicdc,sbox,bu2,fe_app1_zone
